ppd_id,PlanName,StateAbbrev,fy,policy_period_start,policy_period_end,total_fund_benchmark,us_equity_benchmark,intl_equity_benchmark,global_equity_benchmark,fixed_income_benchmark,real_estate_benchmark,private_equity_benchmark,hedge_fund_absolute_return_benchmark,real_assets_commodities_benchmark,cash_benchmark,other_asset_classes_notes,source_type,source_document_name,source_url,source_document_fy,source_page,source_quote,confidence,total_fund_actual_return_pct,total_fund_benchmark_return_pct,us_equity_actual_return_pct,intl_equity_actual_return_pct,global_equity_actual_return_pct,fixed_income_actual_return_pct,real_estate_actual_return_pct,private_equity_actual_return_pct,hedge_fund_absolute_return_actual_return_pct,real_assets_commodities_actual_return_pct,cash_actual_return_pct,us_equity_benchmark_return_pct,intl_equity_benchmark_return_pct,global_equity_benchmark_return_pct,fixed_income_benchmark_return_pct,real_estate_benchmark_return_pct,private_equity_benchmark_return_pct,hedge_fund_absolute_return_benchmark_return_pct,real_assets_commodities_benchmark_return_pct,cash_benchmark_return_pct,other_returns_notes,returns_source_type,returns_source_document_name,returns_source_url,returns_source_document_fy,returns_source_page,returns_source_quote,returns_confidence,cross_model_agreement,researcher,research_date,notes
9,California PERF,CA,2009,2008,2009,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Tobacco-Free Index,FTSE All World ex U.S. Index (replacing the PERS SSGA Custom Index used through FY2007),,"Domestic: Lehman Long Liability Index; International: Lehman International Fixed Income (renamed/broadened from 'Lehman World Government Bond, ex-U.S.')",NCREIF Property Index (quarter lag),FY2008: Custom Wilshire 2500 Index +300 Basis Points; FY2009: Custom Young Fund Policy Index,,,Custom Short-Term Investment Fund (SSGA Custom STIF Policy Index),,CAFR,CA_CA-CALPERS_CAFR_2009_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2009_9.pdf.pdf,2009,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2012,2012,2014,"Asset Allocation Policy Index = weighted blend of: Total Growth (78% FTSE All-World, All-Cap public-equity benchmark + 22% Private Equity benchmark); Total Debt Securities Benchmark (90% Barclays Long Liability Index + 10% Barclays International Fixed Income); Real Assets Benchmark (77% Real Estate + 15% Infrastructure + 8% Forestland); Liquidity (75% Barclays Treasury 2-10yr + 25% 1-Month T-Bill); Inflation Benchmark (75% ILB Benchmark + 25% Commodities Benchmark); plus a non-benchmark-weighted Absolute Return Strategies sleeve",CalPERS Custom FTSE TMI (Blended) [component of the Growth/Public-Equity sleeve],FTSE All World ex U.S. Index [component of the Growth/Public-Equity sleeve],,Total Debt Securities Benchmark: 90% Barclays Long Liability Index + 10% Barclays International Fixed Income,"NCREIF ODCE (net) + EPRA/NAREIT Global (Real Estate component, 77% weight within the Real Assets Benchmark)","67% FTSE US TMI + 33% FTSE All-World ex-U.S. + 3%, one-quarter lag",Absolute Return Strategies Program: 1-year Treasury Note + 5% (tracked but not a formal weighted component of the Total Fund Policy Benchmark),"Real Assets Benchmark: 77% Real Estate + 15% Infrastructure (CPI + 4%, one-month lag) + 8% Forestland (NCREIF Timberland, gross, one-quarter lag). Inflation Benchmark: 75% ILB Benchmark + 25% Commodities Benchmark (Standard & Poor's GSCI Total Return Index)",Liquidity Program: 75% Barclays Treasury 2-10yr Index + 25% 1-Month Treasury Bill,"Inflation Assets asset class has an inception date of 2007 per CAFR footnotes, though it only appears broken out as its own line in the Total Fund benchmark table starting around this period.",CAFR,CA_CA-CALPERS_CAFR_2013_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2013_9.pdf.pdf,2013,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2018,2017,2018,"Total Fund Policy Benchmark = weighted average of: Growth (85.2% Public Equity benchmark + 14.8% Private Equity benchmark); Income (90% Bloomberg Barclays Long Liabilities + 10% Bloomberg Barclays International Fixed Income Index, GDP-weighted ex-US); Inflation Assets (75% ILB benchmark + 25% Commodities benchmark); Real Assets (84.6% Real Estate benchmark + 7.7% Infrastructure benchmark + 7.7% Forestland benchmark); Liquidity (91-day Treasury Bill)",,,"FTSE CalPERS Global (All-World, All Capitalization) Custom Index, customized to exclude Board-directed divestments",Income: 90% Bloomberg Barclays Long Liabilities Index + 10% Bloomberg Barclays International Fixed Income Index (GDP-weighted ex-US),Real Estate Program: exceed (net of fees) NCREIF ODCE,"67% FTSE U.S. TMI + 33% FTSE All-World ex-U.S. TMI, +3%, one-quarter lag",Absolute Return Strategies Program: One-year Treasury Note + 5%,"Real Assets Benchmark: 84.6% Real Estate + 7.7% Infrastructure (CPI +4%, one-quarter lag) + 7.7% Forestland (NCREIF Timberland). Inflation Assets Benchmark: 75% ILB Custom Index (67% Bloomberg Barclays Global Inflation-Linked U.S. + 33% Bloomberg Barclays Universal Government Inflation-Linked Bond Index ex-US) + 25% Commodities Program benchmark (S&P GSCI Total Return Index)",Liquidity Program: 91-day Treasury Bill,Opportunistic Program (Multi Asset Class Program) benchmark: Absolute 7.5%.,IPS,CaliforniaPERF_InvPolStmt_2017_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CaliforniaPERF_InvPolStmt_2017_9.pdf.pdf,2017,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2015,2015,2016,"Total Fund Policy Benchmark = weighted average of: Growth (84% Public Equity benchmark + 16% Private Equity benchmark); Income (90% Barclays Long Liabilities + 10% Barclays International Fixed Income Index, GDP-weighted ex-US); Inflation Assets (75% ILB benchmark + 25% Commodities benchmark); Real Assets (83% Real Estate benchmark + 8.5% Infrastructure benchmark + 8.5% Forestland benchmark); Liquidity (91-day Treasury Bill; a transitional 75% Barclays Treasury 2-10yr + 25% 1-month T-Bill blend was still used for part of FY2015)",,,"FTSE CalPERS Global (All-World, All Capitalization) Custom Index, customized to exclude Board-directed divestments -- the 'Public Equity' benchmark; equity is no longer split into separate domestic/international sleeves",Income: 90% Barclays Long Liabilities Index + 10% Barclays International Fixed Income Index (GDP-weighted ex-US),Real Estate Program: exceed (net of fees) NCREIF ODCE,"67% FTSE U.S. TMI + 33% FTSE All-World ex-U.S. TMI, +3%, one-quarter lag",Absolute Return Strategies Program: 1-year Treasury Note + 5%,"Real Assets Benchmark: 83% Real Estate + 8.5% Infrastructure (CPI +4%, one-quarter lag) + 8.5% Forestland (NCREIF Timberland). Inflation Assets Benchmark: 75% ILB Custom Index (67% Barclays Global Inflation-Linked U.S. + 33% Barclays Universal Government Inflation-Linked Bond Index ex-US) + 25% Commodities Program benchmark (S&P GSCI Total Return Index)",Liquidity Program: 91-day Treasury Bill (transitional blend used through part of FY2015),Multi Asset Class Partners Program benchmark: Absolute 7.5%.,IPS,CaliforniaPERF_InvPolStmt_2015_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CaliforniaPERF_InvPolStmt_2015_9.pdf.pdf,2015,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2021,2019,2021,"PERF Weighted Policy Benchmark = aggregation of asset-class/segment benchmarks weighted per policy/interim target weight: Growth-Public Equity Segment 1 Cap-Weighted (Custom FTSE All-World, All-Cap Equity) 35% target; Segment 2 Factor-Weighted (MSCI ACWI Select Factor Weighted Index) 15% target; Growth-Private Equity (Custom FTSE All-World, All-Cap Equity +150bps, one-quarter lag) 8% target; Income Segment 1 Long Treasury (Custom Bloomberg Barclays Long Government) 10% target; Segment 2 Long Spread (Custom Bloomberg Barclays Long Spread) 15% target; Segment 3 High Yield (Custom Bloomberg Barclays High Yield) 3% target; Real Assets (MSCI/PREA U.S. ACOE Quarterly Property Fund Index, Unfrozen) 13% target; Inflation Assets (50% Bloomberg Barclays Inflation Linked U.S. + other components) 0% target; Liquidity (30-day Treasury Bill) 1% target. Per the FY2019 CAFR (fiscal year ended June 30, 2019), current combined-category benchmarks were: Total Fund 1yr/3yr/5yr/10yr actual 6.7%/8.8%/5.8%/9.1% vs. Weighted Policy Benchmark 7.1%/9.0%/6.1%/9.5%.","Component of Public Equity via Segment 1: Custom FTSE All-World, All-Cap Equity",,"CalPERS Custom Public Equity Composite = Segment 1 Cap-Weighted (Custom FTSE All World, All Cap Equity) + Segment 2 Factor-Weighted (MSCI ACWI Select Factor Weighted Index). Per the FY2019 CAFR footnote (2): 'The current benchmark is 72% Custom FTSE All World, All Cap Equity and 28% MSCI Select Factor Weighted Index' (relative weights within the Public Equity sleeve; close to but not identical to the IPS's strict 35%/15% of total-fund targets, consistent with actual/interim weights floating within policy ranges).","CalPERS Custom Global Fixed Income Composite = Segment 1 Long Treasury (Custom Bloomberg Barclays Long Government) + Segment 2 Long Spread (Custom Bloomberg Barclays Long Spread) + Segment 3 High Yield (Custom Bloomberg Barclays High Yield). Per the FY2019 CAFR footnote (3), relative weights within Income were approximately 36% Long Treasury / 53% Long Spread / 11% High Yield (matches the IPS's 10%/15%/3% of total-fund targets normalized to Income's 28% total: 10/28=36%, 15/28=54%, 3/28=11%).","MSCI/PREA U.S. ACOE Quarterly Property Fund Index (Unfrozen) -- this single index is the benchmark for the entire Real Assets asset class, not real estate alone (13% target weight)","Custom FTSE All-World, All-Cap Equity + 150bps, one-quarter lag (8% target weight)",,"Real Assets: MSCI/PREA U.S. ACOE Quarterly Property Fund Index (Unfrozen), 13% target. Inflation Assets: 0% target during this transitional period.","Liquidity: 30-day Treasury Bill, 1% target. Per the FY2019 CAFR, the secondary Liquidity comparator (labeled '30-Day Treasury Bill' in the Index column) returned 2.2%/1.3%/1.2%/1.2% (1/3/5/10-yr) vs. actual 2.6%/1.7%/1.3%/1.1%.",Total Fund is also compared against two non-policy reference medians in the CAFR table: Trust Universe Comparison Service (TUCS) Public Fund Median and Wilshire Large Fund Universe Median.,CAFR,"CA_CA-CALPERS_CAFR_2019_9.pdf.pdf, 'Portfolio Comparisons - PERF (Time-Weighted Rates of Return)' table",/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2019_9.pdf.pdf,2019,101,"Weighted Policy Benchmark4 ... (2) The current benchmark is 72% Custom FTSE All World, All Cap Equity and 28% MSCI Select Factor Weighted Index. (3) The current benchmark is ... 36% Custom Bloomberg Barclays Long [Government], 53% Custom Bloomberg Barclays Long Spread, 11% Custom Bloomberg Barclays High Yield. (4) Index benchmarks are as of June 30, 2019.",High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,user-verified-correction,2026-09-22,
9,California PERF,CA,2001,2001,2002,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Index (renamed PERS Wilshire 2500 Tobacco-Free Index by FY2002),"PERS State Street Global Advisors (SSGA) Custom Index (FY2001 table); shown as 'Custom FTSE All World Index' in the FY2002 table -- same SSGA-managed benchmark, label varies slightly by year",,Domestic: Salomon Brothers Large Pension Fund Index (FY2001) / Salomon Smith Barney Large Pension Fund Index (FY2002); International: Salomon Brothers Non-U.S. World Government Bond Index (Net Italy Tax),"NCREIF (National Council of Real Estate Investment Fiduciaries Index, quarter lag)",Annual Hurdle Rate of 15%,,,90-Day Treasury Bill,,CAFR,CA_CA-CALPERS_CAFR_2002_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2002_9.pdf.pdf,2002,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2004,2004,2004,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Tobacco-Free Index,PERS SSGA Custom,,Domestic: Citigroup Large Pension Fund Index; International: Citigroup Non-U.S. Government Bond (Net Italy Tax),NCREIF (quarter lag),Venture Economics Custom Young Fund Universe,,,91-Day Treasury Bill,,CAFR,CA_CA-CALPERS_CAFR_2004_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2004_9.pdf.pdf,2004,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2007,2006,2007,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Tobacco-Free Index,PERS SSGA Custom Index,,"Domestic: Lehman Long Liability Index; International: Lehman World Government Bond, ex-U.S.",NCREIF Property Index (quarter lag),Venture Economics Custom Young Fund Universe,,,Custom Short-Term Investment Fund (SSGA Custom STIF Policy Index),,CAFR,CA_CA-CALPERS_CAFR_2007_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2007_9.pdf.pdf,2007,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2013,2012,2014,"Asset Allocation Policy Index = weighted blend of: Total Growth (78% FTSE All-World, All-Cap public-equity benchmark + 22% Private Equity benchmark); Total Debt Securities Benchmark (90% Barclays Long Liability Index + 10% Barclays International Fixed Income); Real Assets Benchmark (77% Real Estate + 15% Infrastructure + 8% Forestland); Liquidity (75% Barclays Treasury 2-10yr + 25% 1-Month T-Bill); Inflation Benchmark (75% ILB Benchmark + 25% Commodities Benchmark); plus a non-benchmark-weighted Absolute Return Strategies sleeve",CalPERS Custom FTSE TMI (Blended) [component of the Growth/Public-Equity sleeve],FTSE All World ex U.S. Index [component of the Growth/Public-Equity sleeve],,Total Debt Securities Benchmark: 90% Barclays Long Liability Index + 10% Barclays International Fixed Income,"NCREIF ODCE (net) + EPRA/NAREIT Global (Real Estate component, 77% weight within the Real Assets Benchmark)","67% FTSE US TMI + 33% FTSE All-World ex-U.S. + 3%, one-quarter lag",Absolute Return Strategies Program: 1-year Treasury Note + 5% (tracked but not a formal weighted component of the Total Fund Policy Benchmark),"Real Assets Benchmark: 77% Real Estate + 15% Infrastructure (CPI + 4%, one-month lag) + 8% Forestland (NCREIF Timberland, gross, one-quarter lag). Inflation Benchmark: 75% ILB Benchmark + 25% Commodities Benchmark (Standard & Poor's GSCI Total Return Index)",Liquidity Program: 75% Barclays Treasury 2-10yr Index + 25% 1-Month Treasury Bill,"Inflation Assets asset class has an inception date of 2007 per CAFR footnotes, though it only appears broken out as its own line in the Total Fund benchmark table starting around this period.",CAFR,CA_CA-CALPERS_CAFR_2013_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2013_9.pdf.pdf,2013,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2010,2010,2010,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Tobacco-Free Index,FTSE All World ex U.S. Index,,Domestic: Barclays Long Liability Index; International: Barclays International Fixed Income (renamed from Lehman-branded indices following Barclays' 2008 acquisition),"NCREIF FTSE Custom Index: 90% of NCREIF (Property Index) +2%, and 10% FTSE NAREIT Global Index",Wilshire 2500 +3% (one-quarter lag) and Custom Young Fund Policy Index -- transitional/blended benchmark,,,Custom Short-Term Investment Fund (SSGA Custom STIF Policy Index),,CAFR,CA_CA-CALPERS_CAFR_2010_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2010_9.pdf.pdf,2010,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2016,2015,2016,"Total Fund Policy Benchmark = weighted average of: Growth (84% Public Equity benchmark + 16% Private Equity benchmark); Income (90% Barclays Long Liabilities + 10% Barclays International Fixed Income Index, GDP-weighted ex-US); Inflation Assets (75% ILB benchmark + 25% Commodities benchmark); Real Assets (83% Real Estate benchmark + 8.5% Infrastructure benchmark + 8.5% Forestland benchmark); Liquidity (91-day Treasury Bill; a transitional 75% Barclays Treasury 2-10yr + 25% 1-month T-Bill blend was still used for part of FY2015)",,,"FTSE CalPERS Global (All-World, All Capitalization) Custom Index, customized to exclude Board-directed divestments -- the 'Public Equity' benchmark; equity is no longer split into separate domestic/international sleeves",Income: 90% Barclays Long Liabilities Index + 10% Barclays International Fixed Income Index (GDP-weighted ex-US),Real Estate Program: exceed (net of fees) NCREIF ODCE,"67% FTSE U.S. TMI + 33% FTSE All-World ex-U.S. TMI, +3%, one-quarter lag",Absolute Return Strategies Program: 1-year Treasury Note + 5%,"Real Assets Benchmark: 83% Real Estate + 8.5% Infrastructure (CPI +4%, one-quarter lag) + 8.5% Forestland (NCREIF Timberland). Inflation Assets Benchmark: 75% ILB Custom Index (67% Barclays Global Inflation-Linked U.S. + 33% Barclays Universal Government Inflation-Linked Bond Index ex-US) + 25% Commodities Program benchmark (S&P GSCI Total Return Index)",Liquidity Program: 91-day Treasury Bill (transitional blend used through part of FY2015),Multi Asset Class Partners Program benchmark: Absolute 7.5%.,IPS,CaliforniaPERF_InvPolStmt_2015_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CaliforniaPERF_InvPolStmt_2015_9.pdf.pdf,2015,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2017,2017,2017,"Policy Benchmark Index: weighted blend of each asset class's custom benchmark at policy target allocation (per the Nov 2016 IPS glide path for FY2016-17: Global Equity ~56%, Private Equity 9%, Real Estate 13-14%, Inflation Sensitive ~1%, Risk Mitigating Strategies 2-3%, Fixed Income 16%, Cash 2%, moving toward a long-term target of Global Equity 47%/Private Equity 13%/Real Estate 13%/Inflation Sensitive 4%/Risk Mitigating Strategies 9%/Fixed Income 12%/Cash 2%). A separate 'Reference Portfolio' (Morningstar Moderate Target Risk index) is also reported for public/member comparison.",Russell 3000 Custom Index,MSCI ACWI ex-U.S. Custom Investable Market Index (IMI),Total Public Global Equity: weighted blend of the Russell 3000 Custom Index and the MSCI ACWI ex-U.S. Custom IMI,Total Public Debt: 95% Bloomberg Barclays U.S. Aggregate Custom Index + 5% Bloomberg Barclays U.S. High Yield 2% Issuer Capped Custom Index,"NCREIF ODCE Value Weighted Index, net of fees, lagged one quarter","State Street Private Equity Index (SSPEI), lagged one quarter (per the Nov 2016 IPS); described as 'Private Equity Custom Index weighted based on sub-asset allocation targets' in the FY2017 CAFR.","Risk Mitigating Strategies (new asset class, approved Nov 2015, established July 2016, split out of the former 'Absolute Return Portfolio'): weighted blend of the Bloomberg Barclays U.S. Treasury 20+ year Total Return Index, SG Trend Index, HFRI Macro: Discretionary Thematic Index, and Eurekahedge Multi-Factor Risk Premia Index.","Inflation Sensitive: weighted blend of the Global Inflation Protected Linked Securities Index, Alerian MLP Daily Index, and CPI+4%, lagged one quarter.",Bloomberg Barclays Capital 3-Month Treasury Bill,"'Innovative Strategies' asset class also split from the former Absolute Return Portfolio in July 2016; target weight 0% as of Nov 2016, no benchmark return reported yet.",IPS,CALSTRS_InvPolStmt_Nov2016_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CALSTRS_InvPolStmt_Nov2016_10.pdf.pdf,2017,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2014,2014,2014,Policy Index weighted per target allocation; Real Estate benchmark switched to NCREIF ODCE this fiscal year while Private Equity and Inflation Sensitive benchmarks had not yet changed.,Russell 3000 (ex-Tobacco),MSCI All Country World Index ex-U.S. (ex-Tobacco),Weighted blend of Russell 3000 (tobacco-free) and MSCI All Country World Index ex-U.S. (tobacco-free),95% Barclays Capital U.S. Aggregate (tobacco-free) + 5% U.S. High Yield Cash Pay 2% Issuer Constrained Index (tobacco-free),"NCREIF ODCE Value Weighted Index, net of fees, lagged one quarter -- effective 7/1/2013, replacing the NCREIF Property Index used through 6/30/2013 (per a FY2017 CAFR footnote).","Russell 3000 + 3%, lagged one quarter (still in effect through 6/30/2014 per a FY2017 CAFR footnote, before switching to the SSPEI-based 'Private Equity Custom Index' on 7/1/2014).",,"Inflation Sensitive: weighted blend of the Bloomberg Barclays Global Inflation Linked Series L Index and CPI+5%, lagged one quarter (still in effect through 6/30/2014, before switching to CPI+4% on 7/1/2014).",Barclays Capital 3-Month Treasury Bill,,CAFR,CA_CA-CALSTRS_CAFR_2017_10.pdf.pdf (retrospective benchmark-history footnotes),/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2017_10.pdf.pdf,2017,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag is a false positive -- CALSTRS_InvPolStmt_June2014_10.pdf.pdf is not a benchmark/asset-allocation policy at all; it's a narrow 'Policy on California Investments' mandate (in-state investment targeting), unrelated to Total Fund benchmarks. Fetched and confirmed. No usable content for this row."
10,California Teachers,CA,2020,2020,2021,"Policy Benchmark Index: weighted blend of each asset class's custom benchmark at policy target allocation, per the Long-term Policy Target and Ranges adopted November 2019 (Public Equity 42%, Private Equity 13%, Real Estate 15%, Inflation Sensitive 6%, Innovative Strategies 0%, Risk Mitigating Strategies 10%, Fixed Income 12%, Cash/Liquidity 2%), phased in with steps effective 7/1/2020 and 7/1/2021. A 'Reference Portfolio' (Morningstar Moderate Target Risk index) is also reported.",Russell 3000 Custom Index (component of the Public Equity blend),"MSCI ACWI ex-U.S. Custom IMI, MSCI World ex-U.S. Custom Min Vol (USD) Index, and MSCI World Custom Low Carbon Target Net Index (components of the Public Equity blend)","Public Equity: weighted blend of the Russell 3000 Custom Index, MSCI ACWI ex-U.S. Custom IMI, MSCI World ex-U.S. Custom Min Vol (USD) Index, Custom MSCI ACWI IMI, and MSCI World Custom Low Carbon Target Net Index.",95% Bloomberg Barclays U.S. Aggregate Custom Index + 5% Bloomberg Barclays U.S. High Yield 2% Issuer Capped Custom Index,"NCREIF ODCE Value Weighted Index, net of fees, lagged one quarter","Weighted blend of the CalSTRS Custom Private Equity Traditional and Non-Traditional Indices, comprised of the customized Buyout, Debt-Related and Venture Capital segments of the State Street Global Exchange Private Equity Index, lagged one quarter.","Risk Mitigating Strategies: weighted blend of the Bloomberg Barclays U.S. Treasury 20+year Total Return Index, SG Trend Index, HFRI Macro: Discretionary Thematic Index, and Eurekahedge Multi-Factor Risk Premia Index.","Inflation Sensitive: weighted blend of the Bloomberg Barclays U.S. Treasury Inflation Linked-Bond Index (Series L), NCREIF Timberland Fund Index, Bloomberg Commodity Index, Alerian MLP Daily Index, CPI+3%, and CPI+4%, lagged one quarter.",90-day Treasury Bill Index,,IPS,CALSTRS_InvPolStmt_Nov2021_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CALSTRS_InvPolStmt_Nov2021_10.pdf.pdf,2021,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2003,2001,2007,"No single named index; Total Fund performance measured against a Policy Index built by weighting each asset class's custom benchmark by that asset class's target allocation (approx. Domestic Equity ~39%, International Equity ~22%, Fixed Income ~27%, Real Estate ~5%, Alternative Investments ~4-7%, Liquidity ~0-2% per the FY2000-01 and FY2004-05 CAFR asset-allocation charts; targets shifted toward higher Real Estate/Alternative Investments and lower Fixed Income through the FY2006-07 step-plan described in the July 2007 IPS).",Russell 3000 Index (tobacco-free beginning 9/1/2000). The FY2004-05 CAFR states a 'Blend [of] S&P 500 and Russell Small Cap Completeness' was used effective 7/1/2001; the benchmark had reverted to a straight Russell-3000-based formula by the time of the July 2007 IPS revision (exact reversion date not confirmed in sources reviewed).,MSCI All Country World (Free) Index ex-U.S.,,"'U.S. Debt Custom' index -- a blend of the Lehman Brothers U.S. Aggregate (tobacco-free after 9/1/2000) and Lehman Brothers High Yield Cash Pay indices; benchmark was in transition during FY2002-03, blending in a legacy Salomon LPF-based index for that year only.",NCREIF (Property) Index after 7/1/1997; Institutional Property Consultants Index prior to 7/1/1997; lagged one quarter.,'Alternative Investments Custom': blend of [Russell 3000 + 5% + 90-day Treasury Bill] after 4/1/1999; [CPI + 12%] prior to 4/1/1999; lagged one quarter.,,,Salomon 3-Month Treasury Bill,,CAFR,CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf; CA_CA-CALSTRS_CAFR_2005_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf,2001,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
10,California Teachers,CA,2006,2001,2007,"No single named index; Total Fund performance measured against a Policy Index built by weighting each asset class's custom benchmark by that asset class's target allocation (approx. Domestic Equity ~39%, International Equity ~22%, Fixed Income ~27%, Real Estate ~5%, Alternative Investments ~4-7%, Liquidity ~0-2% per the FY2000-01 and FY2004-05 CAFR asset-allocation charts; targets shifted toward higher Real Estate/Alternative Investments and lower Fixed Income through the FY2006-07 step-plan described in the July 2007 IPS).",Russell 3000 Index (tobacco-free beginning 9/1/2000). The FY2004-05 CAFR states a 'Blend [of] S&P 500 and Russell Small Cap Completeness' was used effective 7/1/2001; the benchmark had reverted to a straight Russell-3000-based formula by the time of the July 2007 IPS revision (exact reversion date not confirmed in sources reviewed).,MSCI All Country World (Free) Index ex-U.S.,,"'U.S. Debt Custom' index -- a blend of the Lehman Brothers U.S. Aggregate (tobacco-free after 9/1/2000) and Lehman Brothers High Yield Cash Pay indices; benchmark was in transition during FY2002-03, blending in a legacy Salomon LPF-based index for that year only.",NCREIF (Property) Index after 7/1/1997; Institutional Property Consultants Index prior to 7/1/1997; lagged one quarter.,'Alternative Investments Custom': blend of [Russell 3000 + 5% + 90-day Treasury Bill] after 4/1/1999; [CPI + 12%] prior to 4/1/1999; lagged one quarter.,,,Salomon 3-Month Treasury Bill,,CAFR,CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf; CA_CA-CALSTRS_CAFR_2005_10.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/10_California Teachers/CA_CA-CALSTRS_CAFR_2001_10.pdf.pdf,2001,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
